,customer_id,product_id,star_rating
184339,43842382,B00A39PPCG,5
184353,27362461,B008DJTB32,5
184354,35386811,B008MC612E,5
184371,41155746,B002A9MOHG,5
184391,50908682,B000BQU1F2,5
184413,34633160,B007M6EYU2,5
184420,52544919,B00K589F8A,5
184425,47424514,B006SIAROC,1
184438,13209164,B002L296X2,5
184451,50725582,B004S464WM,5
184453,43335610,B007KFEOJ6,4
184468,17380891,B00006IAAN,5
184486,35944159,B003UT5GP2,5
184562,14453591,B005N8W1TM,5
184577,36515674,B007DCCK60,5
184590,6324697,B00GBBSGTY,5
184596,34604288,B00DVOWM5S,1
184638,9316310,B00F6AVFK8,5
184672,10427471,B0045NCB32,5
184684,14147996,B004NQMCDK,5
184691,10427471,B0010K6TXQ,4
184693,50559434,B005WM7NJW,5
184729,31241099,B009YZ1JYS,5
184731,30574959,B00F877VES,5
184744,49452274,B008CS5QTW,4
184749,35944159,B00EPDMDZ8,5
184753,14183561,B00B1W96GA,5
184760,9316310,B00005T3N3,5
184763,10427471,B004G8CTR4,4
184790,2380911,B002S43JF4,4
184807,29082763,B002RODXKG,5
184822,13209164,B0047PO2Z8,5
184871,52030811,B003L76BJS,5
184886,17358997,B00J30GXW2,5
184895,43842382,B00E952W76,5
184899,12438103,B003L1ZYYM,5
184917,15398248,B00009ZWC8,5
184923,50861002,B00H26BVK8,4
184928,17633768,B0077V88V8,4
184930,41281868,B0070Z81MW,5
184932,13289688,B00JRHDCDO,4
184962,31979563,B00EEJHEU2,5
184965,51022105,B009GUP41U,5
184971,15137120,B00GX9A06Q,5
184982,12438103,B002C8IH9E,4
184984,29762922,B008B7ARRK,5
184989,19368855,B005BV0FHG,5
184995,17633768,B00ER52DMW,5
185013,21587599,B0045NCB32,5
185018,41281868,B009JIEQ0Y,5
185019,12833553,B001G8DVS8,5
185037,50144024,B004K09H32,5
185043,29262178,B00GFXTDAE,4
185050,21587599,B0044D1788,5
185055,13060781,B00HVM08JI,5
185056,51176395,B001UN7FKO,4
185072,39760317,B00EBZAQ36,4
185074,51176395,B003WPDDRM,4
185087,31497469,B004MG9YYQ,5
185113,37897451,B002U5VKNE,1
185116,14528981,B00140B8JC,5
185147,31697182,B00006JQ5O,5
185154,18656343,B007QIVUJY,5
185156,10674718,B00A3NNHDG,5
185174,27603380,B003IQN8WA,4
185233,29872560,B00FP6A55O,5
185252,38575075,B00020S7XK,5
185259,17315094,B009XLUHW8,5
185283,40451935,B00375MWE2,5
185290,37897451,B002IY5948,5
185291,16184733,B00545I2EC,4
185303,49678530,B005EEOTFY,2
185320,36961130,B000V2N310,5
185357,49640408,B00BQ5RY1G,1
185368,4116393,B004444O5U,5
185385,44247688,B00FKIRR4O,5
185398,42826757,B00GOLVZ4E,1
185410,48770281,B00BS92DCA,2
185426,47293933,B00ILALNW0,1
185427,12157233,B00EPMF504,1
185430,22421660,B008KVUAGU,1
185449,50396335,B001DDLMN2,5
185461,42826757,B005BHIZ7M,5
185468,46418862,B00FP6A55O,5
185486,49122535,B0016AIYU6,5
185501,52945816,B001JPQXHE,5
185516,38474178,B00C5PNW5S,5
185517,21742543,B007Q8JGWM,5
185518,47293933,B00GZQWJW0,5
185520,41124133,B00EJVVKPA,4
185589,43709802,B00A7IZN70,5
185591,48558662,B002OWQD1W,4
185595,13877025,B00006HYYY,5
185601,50396335,B00HTPHK5W,1
185636,52778646,B009A136X8,5
185637,30965179,B0031TRZX2,5
185644,49122535,B000BKUSS8,5
185654,52945816,B004SORD4K,5
185673,11070800,B004GUQJMI,5
185684,51439561,B000WYVBR0,5
185706,34274803,B009JE3Q4A,5
185733,51065576,B00BLQ9OCW,5
185739,26687886,B004YUIW1Q,5
185743,20224550,B005I4M0V0,5
185752,15858397,B000OL3QTW,5
185761,10802608,B004VHAJJU,5
185819,47779330,B007ZT4N98,5
185830,15398248,B003DBTAZ4,5
185832,30304618,B00HYI7I2Y,5
185841,51712970,B00DIFIO8E,5
185846,51329370,B00JGZJD4O,5
185873,39751965,B00D5Q75RC,5
185889,27275658,B009IHHQUS,4
185896,51489760,B0081IKTN6,4
185919,30516425,B0094DH1E2,5
185924,26720953,B008EQ1YQG,5
185962,48952596,B00HZN1WXE,5
185968,50890557,B001EZYMF4,5
185974,21954496,B001EHFX6O,2
185995,44781452,B003FW0WIK,5
186001,13920542,B004JRYLG4,4
186008,52889787,B00D2C1LPG,5
186014,36869063,B009EEGVY2,5
186043,35931527,B001EO10IW,5
186053,49452274,B008DS0ZWY,5
186068,26720953,B0097BEFI6,5
186075,47057655,B0032OBDNY,5
186083,47713450,B004VS8VA8,1
186101,30448845,B00A2QJMRY,5
186127,23670073,B006BUVOZ8,4
186132,23902156,B00BCRL770,5
186152,5626570,B00BSXRBGE,5
186190,28215415,B000G6M91G,5
186194,13286376,B000EYEHWY,5
186201,16930625,B000FA07NK,5
186212,30448845,B005FVNGRS,5
186217,23670073,B000A6PTHI,5
186234,35593600,B00CEYTJSY,5
186273,9903686,B00478O0JI,5
186286,43673663,B005NGJLYW,4
186310,6570285,B006JSIA7M,5
186338,18799341,B009RTC62K,5
186347,31590732,B00DR76YJO,5
186351,45299950,B0034L90GM,4
186359,50890557,B0002J2B7E,5
186370,40923656,B006YWCQLO,5
186411,12533581,B0073GLD2I,5
186418,48839060,B004F9LVXC,5
186425,52687768,B0030T1NEU,5
186428,45963467,B00B981F1U,5
186431,50883878,B00BJZJNIK,1
186433,31925628,B00DI89H1Y,5
186445,31385518,B005EIVKLQ,5
186448,12854641,B003LMN5N8,1
186468,43292943,B0002F8SM0,5
186506,31902981,B008AGDTA4,5
186510,52460215,B001423GZO,5
186511,20387924,B00EPFLJS8,5
186515,29861429,B00HV03UIG,4
186516,43198740,B000J1N3HW,5
186519,11575694,B001EZYMF4,4
186535,49877602,B004RB7ATC,1
186547,49975114,B004HHICKC,5
186548,50855618,B00DHKKI16,5
186555,8920666,B00DMHU2ZQ,4
186566,8920666,B00HG1L334,5
186573,48998349,B008QZTJH6,2
186589,31385518,B001EZYMF4,5
186593,51850905,B00IO8JGA0,5
186598,39633232,B00000J1QM,5
186601,42128521,B00H2JI11W,5
186612,34734106,B00193U3O0,5
186613,14913939,B00IEYHMPK,5
186630,37805970,B00EDOGMKQ,5
186632,13298995,B004IAPFC6,5
186662,30032026,B0086N00W6,5
186663,24347373,B00HHFBEK6,5
186674,11575694,B00EPY0KX4,5
186680,24347373,B00AEBHXY6,5
186716,31385518,B00A82OICQ,5
186722,29861429,B00DIF2BO2,4
186724,31925628,B004LRPXAU,5
186726,20350685,B006GJU33I,5
186728,24347373,B00E7H8GG2,5
186740,34734106,B001DFTGUQ,5
186759,33197906,B00H34FB3W,4
186780,52971439,B0097JLQVC,4
186781,31598646,B000MT7RW8,5
186784,49122535,B00122FCRG,5
186787,13066422,B00D42A16E,5
186795,43341913,B008HU5VY0,5
186803,21030486,B000I1IG8Y,5
186806,52971439,B00C29E3GO,5
186829,52889787,B00171MWSO,5
186837,50364781,B0018CPCT8,5
186838,10657132,B00345GX0O,5
186849,14623693,B00CWEL9SO,5
186853,20510574,B00EPDMDZ8,5
186861,13869314,B004XQME74,5
186888,41157312,B008VYQLA0,5
186899,31925628,B0055FZIX4,5
186905,52889787,B00IEYHMPK,5
186909,13206748,B00EJDHC6Y,5
186921,36251654,B00F3ZO6HU,4
186943,52971439,B00BUURG6A,4
186960,52896851,B00073HVS4,5
186966,52971439,B001TKAE7O,5
186968,26265242,B0014T7W8Y,5
186986,33628027,B005HXFARS,1
187000,13289688,B00HZW7ADQ,4
187003,19802118,B00001P4ZH,5
187004,33359789,B003UPIHF2,5
187035,43341913,B00FPUYSXK,5
187057,48468598,B00B79CEHK,5
187067,44556834,B00AF56QA8,5
187074,13066422,B0054JJ0QW,4
187080,52971439,B0015PPEQO,4
187090,38733416,B0015AB7U6,4
187112,42770382,B00IJSAYJW,4
187113,52544980,B0030437J4,4
187125,30367614,B00006HOKR,5
187143,50908682,B00ALYI3JU,5
187149,52390418,B004RE3YU8,5
187161,27096561,B00F6PRSMW,5
187174,16746178,B005M3BIMO,5
187186,33821082,B008J1IPGS,1
187187,50068502,B00B981F1U,5
187196,51753049,B004Z8VCEG,5
187199,51670865,B005SNPTRS,5
187214,40805882,B004TBF90C,4
187225,14870814,B00AQTX2EG,4
187228,37657887,B00A8SMNEU,4
187235,50890557,B00G31QZKY,5
187258,36552251,B0006PUDQK,2
187261,51753049,B005M3BIMO,5
187264,12916269,B0054JJ0QW,5
187305,36251654,B003L76BJS,5
187337,51670865,B002VPDOH8,5
187339,14834728,B00ESUOMFW,4
187346,52544980,B001HCFNDE,4
187412,14897466,B00HHGT0Y2,5
187427,14526545,B00B9JDADU,1
187430,53047464,B000I5LACO,2
187439,50068502,B001ECOZX6,5
187440,11702269,B00CZDT30S,5
187448,21275524,B00FZ862KY,4
187482,11702269,B004QK7HI8,5
187490,46143679,B00HQO34HY,4
187493,25199029,B000FJ89UO,5
187497,28787676,B00JA09OVW,5
187503,15191769,B0002KXVM2,5
187510,48704795,B00DRGDBTG,4
187524,14908210,B00GU7MLR2,5
187526,36630555,B00B1V0CRI,4
187544,9903686,B005HSDLCO,2
187550,26687886,B0055M2HM2,5
187638,14897466,B00I0F3IFQ,5
187644,15191769,B005D82L8S,5
187652,50068502,B0085ZIN4W,5
187654,48177587,B00ECRRB8G,5
187665,44927282,B00009WBYJ,5
187668,44531649,B00CQLISDM,5
187673,11713616,B00DI89CG4,5
187683,11539757,B00BLQ3XGA,5
187688,49842084,B0053QEJHG,5
187694,16534032,B00CEKZZJ0,5
187697,23018966,B00HYH7HXA,5
187720,50890557,B00GWCFG0Y,5
187754,27360326,B003JBWYLK,5
187780,49842084,B00F54Y6GU,5
187787,27360326,B008YDTRI6,5
187810,32437940,B00A7L1MTU,5
187852,36581015,B00IUICQ9M,1
187869,50623001,B00IUICOF8,5
187902,19064512,B006A9ZHNK,5
187947,48098760,B00FEFC70W,5
187965,52977073,B001GTT0VO,5
188007,34257989,B00I3YKCHQ,1
188025,14507921,B00BN5Z2WM,5
188066,49298216,B004LTEUDO,1
188067,36829582,B007G96VW4,4
188068,49298216,B001MZXUI6,1
188071,44797936,B009NZ6SZE,5
188073,25290878,B00B981F2O,5
188077,44737742,B00EOZFUYI,5
188078,16409829,B002MAPT7U,5
188112,52623224,B00ET8FP68,4
188127,28531895,B00478O0JI,2
188128,26128577,B008KP4MQU,5
188143,34178894,B007Y2KUK2,5
188153,15274753,B00HNWHW9A,5
188167,16676850,B002JEUDX4,4
188184,46041462,B000234UFG,5
188188,13327897,B00B46XUQU,5
188196,37158907,B000HZ999Q,5
188198,52623224,B0012R8O1M,4
188203,37242840,B0036R7JOE,5
188207,51472485,B00471IP0A,5
188231,15858397,B00B46XUQU,4
188239,51925270,B0081CVAQ2,5
188251,22397315,B002NKDXEA,2
188257,48567451,B005DNMC32,5
188290,13805499,B005BFDB5A,5
188291,26128577,B00GBBT2BK,5
188304,44737742,B00005T3Q2,5
188311,41374686,B005FVNGRS,5
188328,37242840,B000W8JFPG,4
188330,44797936,B00E3QHYDI,5
188331,26128577,B001GCQ3KM,5
188371,17361479,B00DHXY72O,5
188373,42017663,B00DUW3Y7G,5
188379,32912350,B000YTM4XS,5
188380,49969973,B004CG38J8,5
188383,36797006,B0077V88V8,4
188385,13505304,B002MAPT7U,4
188386,53031654,B000NMFCIA,5
188387,4116393,B004444O4G,5
188390,22958529,B005TWE4GU,4
188406,43447949,B00FX6KO8Y,5
188415,50840141,B00B9QQVSO,5
188435,19135743,B0002TJGQS,5
188440,24228842,B005N8W1MO,5
188460,49122535,B00B29KS4G,5
188480,39502849,B008XMV05G,5
188494,22052652,B00CMXRLXM,5
188502,24762222,B00AZFMOS6,5
188504,36797006,B005LJQPE0,4
188507,1868584,B003EM8008,5
188517,51954223,B00FJISZFK,5
188521,44342649,B0063NU3AA,5
188528,33651745,B00BQ5RYI4,4
188538,16615841,B00004T8R2,1
188543,19653999,B00J7FDX44,5
188569,44342649,B0046RE04U,4
188581,39903269,B002KJ4EMO,1
188586,39502849,B002OSWGLW,5
188590,37821528,B001DFTGQU,2
188591,15153304,B003IHUHGE,1
188598,44342649,B0046RE04A,5
188601,30866903,B004NRVUMI,4
188604,13511102,B007D6JW3A,5
188631,16440651,B003QQ67HA,5
188679,7484439,B00BOIXAMC,4
188695,44342649,B0046RE02W,5
188699,15153304,B00AQU2U66,2
188706,19653999,B009LQT3G6,4
188711,42139638,B00GNPAO0W,5
188722,50435109,B000069EUW,5
188724,43937671,B00EWCUK98,5
188746,30193222,B00IPC4B4G,4
188756,46001629,B002ROILDA,5
188762,38178140,B00BPDXYKE,5
188765,17244201,B00170IO7I,5
188773,6429019,B0032GAKBS,5
188787,39914334,B005HY6JV8,5
188792,21305178,B000BSGCY4,5
188806,13563744,B0058GZWXQ,5
188820,13637816,B001AMSPQI,5
188828,44612137,B00A39PPDK,4
188853,37060845,B0048XFL18,5
188862,21305178,B000FVVKQM,5
188883,45413505,B00D6NLDJU,5
188896,52887724,B001C1UEBQ,5
188976,45337062,B00BVUNZUU,4
188977,48185263,B000MVJ1M0,5
188985,47030485,B0055J0CRC,5
188986,47030485,B00B1WFFTW,5
188987,27494814,B002ROIFG8,5
188994,46001629,B007BL1R9O,4
188998,50623001,B004O7WF12,5
189008,50840141,B001541R5W,5
189010,36777730,B005UNFRU0,5
189042,40805882,B00006JPDI,5
189101,45039773,B009HQTORS,4
189106,11559046,B00A9LHLQ6,5
189108,40159831,B00E5ZJ68I,5
189113,42156676,B003EM6AQE,5
189115,34579595,B0001FTVEA,5
189116,21294835,B0058GZWI6,5
189146,47857759,B00D5Q75RC,5
189157,21294835,B000NLO2G4,5
189165,13310192,B00H1XKC2U,5
189181,17558600,B00004T8R2,5
189186,20263876,B0007D4TFM,5
189207,51577989,B00005ATMF,5
189215,36748191,B000KQQUQW,4
189241,13805499,B009JIAW3Y,5
189246,21294835,B00916E6FE,5
189264,6069340,B00FMBV4HK,5
189265,33611982,B00AF56QA8,4
189268,38160620,B002MAPT7U,5
189279,12558179,B004HIN97M,5
189291,39633232,B002ROE42M,5
189306,21294835,B001UJIYIK,5
189325,15858397,B009X7XCFG,5
189330,50856622,B004ZLUZOG,5
189331,6691799,B0057XZSF2,5
189332,28909373,B00CM2RYYE,5
189372,50856622,B00E4LGTYC,5
189385,13805499,B000GCATP8,5
189445,21267500,B000083KIH,5
189452,38192951,B003VIWK0G,5
189492,38192951,B000V2OQK2,5
189493,50566335,B00HHFBEK6,5
189500,10843685,B00DI89H1Y,5
189525,45257572,B005DL2OVE,5
189551,47705485,B00CWNMV4G,5
189565,38192951,B000V2OQM0,5
189567,42643857,B003IV4Q4O,1
189570,36970858,B0013P3ZOE,5
189579,51572157,B0047E8DN6,5
189583,44341656,B00HH2GINM,4
189585,41676425,B0081R7XR2,1
189610,42643857,B00EKJQLSC,5
189612,34064752,B00BJ17WKK,5
189639,40880697,B00ILFB8MK,5
189650,14789777,B0086SKGL6,4
189678,13481225,B00IEXBARC,5
189685,51741418,B00029U1DK,5
189695,52832584,B009WYR81Y,5
189699,13867250,B007QTN05A,5
189724,29726937,B00GLY1UY4,5
189741,17460781,B003EB03OK,5
189758,35014829,B007H1ZB5Y,5
189774,36591548,B007AB8ZE0,5
189777,22347072,B00547MYY4,4
189793,43447949,B008M1B3R8,5
189817,25199029,B00916E2UI,5
189845,10425192,B005HJWWW8,5
189846,34200374,B00E5ZJ65G,2
189860,45063875,B002VFVQWS,1
189892,12528620,B006Q3HJP4,1
189900,6033619,B0081X1R8C,5
189909,52483720,B00140DBRY,5
189923,12528620,B00BGBR85M,4
189940,26265242,B0090Z3SPU,5
189959,31807575,B00BKV3HKI,4
189964,16678205,B005N8A4Z0,5
189975,13026650,B000JP7FIQ,4
190002,23723634,B00H89GG8G,5
190017,52103453,B0088HNA04,5
190056,51936995,B003EEMDMC,5
190061,50104049,B00F0EZ4XY,5
190063,13026650,B00D5Q75RC,5
190072,11181247,B00IBL3MP0,5
190076,17302753,B0038W0K2K,4
190081,6440640,B006U3O566,5
190085,10599673,B00FQ6K7TC,5
190094,36868618,B009M1UC56,5
190126,13432329,B00EI8AXYS,5
190145,11181247,B006HW5E5Q,5
190154,51271983,B004PW3DKS,5
190172,51271983,B00CJGIWIA,5
190174,13026650,B00AUB81DC,5
190188,45261983,B004S4R5CK,5
190189,20861913,B00GZRZB7Y,5
190207,12222938,B005ZNHDYS,4
190252,46774405,B004C87WQ6,5
190260,49113017,B00HQ1GYS8,5
190269,37858875,B00703LCBQ,4
190271,52192706,B00I4Q9S32,5
190298,50526703,B008VIH63M,4
190301,40637837,B00AAL7XA4,5
190316,11586840,B005BT2ZZS,1
190318,40637837,B00BEW9BBW,5
190329,43709802,B00EV399A4,5
190344,12632410,B004NQMCDK,5
190354,16230162,B008D66RAU,5
190359,12514273,B001BCFMGI,5
190373,49564749,B00DI89I04,5
190376,14564991,B002S1CJ2Q,5
190398,42520888,B00FBQQNRM,5
190409,40637837,B003ZPQ9LQ,4
190427,38233647,B00F9SXJPG,5
190443,18743166,B009CL8NH0,4
190449,43709802,B001FUF8FQ,5
190455,42618146,B00IO8JGA0,5
190464,11663929,B005FO2CAM,4
190469,50890557,B0042A8CW2,5
190485,42618146,B00HWSXVE0,4
190506,27404661,B00FOUVRY4,5
190511,40637837,B00BEWF4R2,5
190514,43709802,B00D8DYQM4,5
190515,14564991,B00167340Y,5
190527,45455046,B001EZYMF4,4
190546,47244500,B0017TIHQW,5
190554,11481544,B005AF0C2G,5
190565,48378988,B008Q2P3QA,5
190566,53053263,B0023Y9EQC,5
190579,52596155,B0073XY5HG,5
190588,47267746,B009WN7QT4,5
190594,32338741,B002STGF6O,5
190599,50890557,B009EEGVY2,5
190620,51954223,B007TRUTZS,5
190623,50493855,B00FUV7OP8,5
190639,15408271,B00DDPZ5MW,4
190642,7847167,B000TMAR5C,5
190655,10607376,B00DYHTTBW,5
190660,49220763,B009LVVTSQ,2
190692,38792308,B001FA1O0O,1
190700,52451366,B002V88HFE,1
190702,4516793,B003A6W2MU,5
190708,50880412,B00J5CHYJE,5
190710,38599598,B009EA80UY,5
190723,31468143,B003AO55JY,2
190736,30367614,B00004T8R2,5
190740,16440651,B009OBCAW2,4
190748,24190189,B004ZKXY7C,5
190759,38030484,B000HJ7SBI,5
190781,37592705,B005GTO0DI,5
190782,37057833,B002CI9BEY,1
190827,52593801,B00AE0AGI2,4
190829,31468143,B00E0GRRR4,4
190842,45827054,B00ISRUFXY,4
190844,11488826,B00408IF1Y,5
190849,52532062,B00ES2BQ7M,5
190851,31301188,B008PBTPOI,5
190861,36813604,B008RFALUY,4
190874,28257350,B001EZYMF4,5
190896,7110166,B00GQ5Z9R2,5
190897,41358779,B000QZ3UG0,4
190934,50890557,B001TH7GSW,5
190959,43691849,B009WSIGUW,5
190975,42826757,B004S7Q8CA,1
190981,44556834,B009IHHQUS,5
190991,30699683,B00B7X2OTY,5
191006,14114443,B005J297WG,5
191042,47100257,B003XM9774,5
191051,43542033,B004MME6SO,5
191055,53015685,B005H4Y6W2,5
191058,27934005,B009DZIEBK,4
191071,13084756,B00HQ2R38C,4
191073,12017368,B00C30FCUI,2
191074,37203171,B003CEOF3Y,5
191103,37203171,B003CEFK4M,1
191106,23794529,B001FSA8PS,5
191114,30622412,B0097BEDQU,4
191122,19530527,B00BKXCKRC,5
191136,37063679,B00I4Q9S32,5
191137,44556834,B00000JBRV,5
191151,53047164,B00D6NH498,5
191153,31768285,B008XXTCHS,5
191162,30211236,B00BS9DBRG,1
191170,31768285,B005N8W1MO,5
191176,16233607,B00A8LZ5GU,5
191179,46843172,B0002IQ162,1
191187,15175222,B002DGHOR6,5
191201,41520172,B005HP3OB0,5
191216,52390418,B00009V2YV,5
191221,37450424,B00IO8JGA0,5
191234,50929113,B0015A8Y5M,2
191236,53047164,B00ENN57G2,4
191243,18601924,B00FKS1LZA,5
191248,19064512,B004FEEY9A,5
191289,19160630,B00HED90RU,5
191292,36944576,B00BUCZZVQ,5
191321,23547774,B00001P4ZH,4
191348,49266466,B004LY1LJA,4
191353,52911660,B003QHXZM4,5
191380,45193257,B00410B734,5
191386,52599851,B00890YNBK,5
191423,35164153,B00B5T2S82,5
191425,38775543,B00531KWL8,5
191440,19285769,B001VJYGE0,5
191454,14862963,B006YBL0R6,5
191465,32766834,B00B1WFFTW,5
191467,16330769,B003ZVRU1S,5
191481,24434025,B004I53ZX2,1
191504,18214381,B005T3KH6A,5
191526,49028136,B001EZYMF4,5
191536,12117974,B008COJXHC,5
191545,51038939,B005UNPM3M,5
191553,18964799,B009BC91KS,4
191557,42110255,B0002KVQBA,5
191579,42748371,B00E1KX638,5
191582,19285769,B00008VWOJ,5
191584,32766834,B00B1WOD36,5
191586,18412241,B00EZGB4GO,5
191593,23223691,B00CAAJDP6,5
191617,26553939,B00EJ4NJ7E,5
191626,51224709,B004C3AW40,5
191637,52014892,B009A6CZ3A,2
191638,53090978,B00EWCUK1Q,5
191639,52014892,B001EYU3L2,1
191652,52505381,B00BLCLURI,5
191653,29521160,B00GETD8DW,2
191660,39903269,B005NCNV9W,5
191674,29521160,B00BKXCKRC,4
191685,52998189,B00HXTHFHW,5
191697,17618454,B008O05UGW,5
191709,33926223,B008FO7PQA,5
191710,30392084,B00CMND0NW,2
191722,25971904,B00G2O5Y0E,5
191732,39903269,B004I8WHC4,5
191748,52042747,B00ATZJ606,2
191751,7111495,B00A2QJMRY,5
191756,52505381,B00GRFSKOA,5
191761,51280955,B00CP1N45K,5
191777,37667223,B000FBK3QK,5
191784,33011814,B000ZJZ7OA,5
191796,25971904,B00006I5GV,5
191814,47651795,B00DUW3Y7G,5
191827,37889072,B000X1TS54,5
191835,25971904,B00AF88BRG,5
191851,42520888,B00009WDU1,5
191853,29521160,B004ZF0RQ8,5
191858,14512281,B00HXTHFFO,5
191867,53090978,B00D06Y3LI,4
191868,37889072,B00EWCUK1Q,5
191881,38346181,B002DU467S,4
191890,29598698,B0012S4APK,1
191897,33493081,B00EYYVVYW,5
191902,52825328,B00BQ4HROG,4
191935,34443922,B008NCD2LG,5
191942,13076687,B0002I5RI0,5
191949,38704569,B00D1JPZ5C,5
191957,33570141,B004F9LVXC,5
191966,40347792,B00CL3TAOQ,5
191973,48378988,B004FV67XE,5
191994,51399400,B00B7V0R8Q,1
191995,47049849,B004UKITD6,5
192004,42520888,B00IF70R7Q,5
192008,30281644,B00BUC3H20,2
192012,4183548,B00B1NN0TS,5
192016,52645675,B0018782QI,5
192023,15406034,B005FVNGRS,4
192030,30281644,B00A7L1MTU,5
192031,42520888,B000GIT002,1
192032,50526703,B008Z9E4DW,5
192051,23135790,B005DIRI6I,4
192065,31650872,B00F6PRBG0,5
192070,14755145,B0006HJSLE,2
192093,42520888,B008UGXRFG,5
192103,42520888,B000ENRQ3M,5
192106,46684392,B005UNFRU0,5
192150,46684392,B001P2VV50,5
192154,11022770,B00BFO4XSA,5
192155,42520888,B00CX6QBIO,5
192156,27883253,B00D2172MS,5
192157,27883253,B00BWS34RU,4
192159,24972020,B00F96H6E8,5
192166,34443922,B00852JEPW,5
192173,18396102,B00A71TW24,5
192204,14467709,B000289DC6,4
192205,52977073,B0097BEDOC,2
192236,14510294,B008VYQLA0,5
192237,30193679,B0093UCXEO,4
192258,10175605,B00H1XKC2U,5
192302,27491553,B00BXDH9A2,5
192303,18396102,B001GS8G4M,5
192329,16485846,B0002I5RI0,4
192348,30193679,B0069MHX08,4
192377,10854094,B00IDWDVVC,5
192390,11689488,B00ESM3R2O,2
192392,24505155,B00IXV8EYC,5
192423,49074173,B0071UQ8FS,5
192425,48924266,B007AB8ZE0,4
192429,10175605,B00INO6JX2,5
192434,50896760,B00HGHULFO,5
192447,52908733,B00GRKAQJM,4
192468,53007284,B0002MQGRM,5
192477,44273145,B000092YQ3,2
192491,49595689,B00BYVHED0,4
192512,52533398,B00AHO3EFM,4
192515,13050525,B00G6QBCWC,2
192548,24531166,B0056DUNLW,5
192558,35076768,B00BLCLURI,4
192561,24531166,B002RT85RW,5
192563,29912972,B003FW0WIK,5
192566,36094738,B00006L7RW,5
192569,13697496,B007TRUTZS,5
192581,48079024,B00CYLOTPK,5
192607,43426286,B00AUB81DC,1
192610,24685009,B00789HVDK,5
192618,24531166,B002WRGD9G,5
192630,30773196,B003EM2WGG,5
192643,30326983,B00012F8AO,5
192647,42947091,B00E952W58,5
192663,29912972,B000QIZXHG,5
192678,20652984,B001EZYMF4,5
192682,23061980,B000067REG,5
192707,20964483,B0006DPNNK,5
192708,15065908,B0049SCB2Y,4
192709,31311427,B003D2O15W,1
192724,46910374,B00BFF92XK,5
192727,13247983,B00007EDM8,5
192737,51176395,B00CYLOTPK,4
192755,21587599,B0002KVQBA,4
192764,37728429,B004YUIW1Q,4
192773,15065908,B006GH8VI4,4
192774,51680053,B00C4FHI2W,5
192796,15065908,B00A8E1K9S,5
192803,16539409,B000TEVQVO,4
192805,14708370,B006Z95LHW,5
192832,15065908,B0052SCU8U,5
192834,29495334,B00H0PWF06,5
192887,49938541,B00CVB12RG,4
192894,38151848,B00HLV1KQO,5
192912,12775882,B00415E7FE,5
192913,16058786,B00G188Z7A,2
192923,52816430,B002MAPS6W,5
192924,14552005,B000EIXWPI,5
192929,14597917,B0097BEDRY,5
192930,17244201,B0044779GI,4
192934,52518950,B004T0B8O4,5
192945,11828177,B007P8DKDE,4
192951,49938541,B002TLT10S,1
192961,12199301,B00C7YT3EQ,5
192963,38151848,B00BWRZRNA,5
192965,11021846,B000UPA7CG,5
192969,29598698,B004NEUJQY,5
192986,11021846,B000KGKFA4,5
192992,12084954,B003K1FTFM,5
193010,40546254,B004LRPXAU,5
193035,30903822,B005F6OFTQ,5
193042,17338844,B000OG4E2U,5
193057,13931633,B0016OEV7C,4
193062,12084954,B004UR487A,5
193063,30903822,B00B4ZIS5O,5
193072,30903822,B00006JPDI,5
193106,30903822,B003FW0WIK,5
193108,36919342,B00GM15NGM,4
193115,52311535,B0097BEE9Q,5
193121,48226923,B00FK4PJF2,4
193123,35745746,B00AKRWWYU,1
193125,51285998,B009LU9128,5
193136,11884309,B0006PUDQK,5
193155,40546254,B001BGGD8A,5
193167,22476347,B002NLSU8I,5
193181,34274803,B008Y92PS4,5
193183,29598698,B00166VDKS,5
193190,9895697,B002OG2CS6,5
193205,51027966,B007BL1R9O,5
193207,39134375,B001GN1IQU,5
193218,52816430,B009OCBBJY,2
193229,23802020,B00DIFIO8E,5
193232,42323078,B002MA6FYG,5
193246,14788673,B008J4MDXG,5
193278,14968106,B0055P9K38,5
193282,46337498,B001795LDY,5
193283,18370648,B00EO8YQYK,5
193301,47655997,B0047K002M,4
193313,14705234,B0042851OG,4
193320,33428325,B00GWVKG96,5
193326,52500542,B00CP82FG2,5
193330,38474178,B00DI88YCC,5
193358,52413363,B006IF7S92,5
193359,40863125,B00HZS3PHK,2
193373,5580444,B00EP9YOJ0,5
193380,42323078,B00BHC7ZTE,4
193392,13846325,B00EHBPF6W,4
193397,46337498,B002XDQAA6,5
193432,11716977,B000I7VWKC,5
193435,14789777,B0094S379U,4
193440,46337498,B0034HWN8S,5
193443,50225927,B005EMQ620,5
193444,46661282,B001EHAI6Y,5
193458,47655997,B004FLS8SQ,5
193461,42323078,B002JCSG2Q,5
193480,14788673,B000ZKNW82,5
193482,28808505,B000VKCIJU,5
193498,52218612,B00C4XVOOC,5
193501,12914437,B00B16MPUU,5
193518,17138974,B001TKTHFY,5
193530,14788673,B001WI2I72,5
193543,50459066,B00HCBDV10,4
193546,25027464,B004M3UKL0,5
193548,11481544,B001TPZ294,5
193549,12914437,B000HZ999Q,5
193562,25811278,B000TEVQVO,4
